image_name,object,label,objects
Doctor-Who-Dalek-Arm-Warmers.jpg,,0,"['Hat', 'Person', 'Scarf', 'Hat']"
Doctor_Who-Dalek_Shower_Sign.jpg,,0,"['Person', 'Person']"
dog-birthday-party-funny_4678792424391268.jpg,,0,"['Animal', 'Animal', 'Dog', 'Person']"
dogs (7).jpg,,0,['Dog']
dogs11.JPG,,0,"['Dog', 'Dog', 'Dog', 'Person', 'Animal', 'Shorts']"
dogstealsbra.gif,,0,"['Dog', 'Wheel', 'Wheel', 'Person', 'Car', 'Person', 'Clothing', 'Animal', 'Car', 'Car']"
dollar.jpg,,0,['Scarf']
donjr.png,,0,['Person']
donoghue.png,,0,"['Person', 'Clothing', 'Hat', 'Tie']"
download (4).jpg,,0,"['Tie', 'Dog']"
download_20130806_163204.jpg,,0,['Airplane']
download_20130806_163236.jpg,,0,"['Clothing', 'Clothing', 'Clothing', 'Clothing', 'Clothing', 'Clothing', 'Person', 'Clothing', 'Person', 'Person']"
dPDFqM1_U8G289tgBr8x47t9L4SW0AIrIipQwEwdeejD.jpeg,,0,"['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Clothing', 'Clothing', 'Clothing', 'Person']"
Drawntogethers01e02_05.png,,0,"['Person', 'Person', 'Person', 'Person']"
Dream Big.jpg,,0,"['Dog', 'Animal', 'Furniture']"
drift.gif,,0,
drinkwithmoderation.gif,,0,"['Bear', 'Animal']"
drivingface.jpg,,0,"['Person', 'Person', 'Clothing']"
Drunk-Social-Media-infographic.jpg,,0,
drunken boy_0.jpg,,0,"['Chair', 'Chair', 'Person', 'Table', 'Person', 'Person', 'Person', 'Table']"
DT23GWPVMAEZC5v.jpg,,0,"['Person', 'Flag', 'Flag']"
DT4XBDbUMAEXogC.jpg,,0,"['Glasses', 'Person', 'Tie', 'Suit']"
DT70lKfW4AEJETD.jpg,,0,['Person']
DT74bGTXkAAJD5p.jpg,,0,"['Person', 'Lighting', 'Clothing']"
DT7kk2PWAAICBmH.jpg,,0,"['Glasses', 'Person', 'Person']"
DTEXsoVVoAAvIa5.jpg,,0,"['Person', 'Tie']"
DTlfgZQVoAAdldu.jpg,,0,"['Glasses', 'Person', 'Tie', 'Necklace', 'Person', 'Person', 'Outerwear', 'Outerwear']"
DTrpAEgWsAAKwCn.jpg,,0,"['Person', 'Animal', 'Shorts', 'Animal']"
DTsb4QZWkAALv7U.jpg,,0,['Person']
DTSb66eVwAAdqVy.jpg,,0,"['Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Person', 'Clothing', 'Person']"
DTsSuGEWAAA6o-A.jpg,,0,"['Glasses', 'Person']"
DTsW-hmX4AA7Llh.jpg,,0,"['Bowtie', 'Person', 'Food']"
DTt3GYaVQAAPBru.jpg,,0,"['Person', 'Clothing', 'Outerwear']"
DTw1KX8WkAElp8G.jpg,,0,"['Tie', 'Person', 'Shirt']"
DTw4ykNWsAAemC2.jpg,,0,"['Person', 'Clothing']"
DTwCQ_qVMAA9c2f.jpg,,0,"['Bowtie', 'Person', 'Food']"
DTwdvFaUQAADjqN.jpg,,0,"['Tie', 'Person', 'Person', 'Person', 'Suit', 'Suit', 'Coat', 'Clothing', 'Clothing', 'Suit']"
DTwxFy7W4AECdu5.jpg,,0,"['Tie', 'Person', 'Apple']"
DTxjoHZUQAA6VIl.jpg,,0,"['Person', 'Top', 'Top']"
DTxsm4WXcAEMGKL.jpg,,0,"['Person', 'Person', 'Person', 'Person', 'Person', 'Person']"
DTybzAlV4AE6vOx.jpg,,1,"['Glasses', 'Person', 'Person', 'Person', 'Overall', 'Person', 'Hat', 'Person', 'Coat', 'Tie']"
DT_eH7OWkAUXNyC.jpg,,0,
DU11aFPX4AEdLF_.jpg,,0,"['Person', 'Tie', 'Person', 'Person', 'Suit', 'Clothing', 'Tie', 'Suit']"
DUaBLqUX0AAl3Bt.jpg,,0,"['Person', 'Clothing']"
DUaUHa7X4AAw-xB.jpg,,0,"['Tie', 'Person', 'Person', 'Table', 'Pants', 'Pants']"
DUCwOmmVwAAnvvY.jpg,,0,"['Animal', 'Animal', 'Animal', 'Animal', 'Person', 'Animal', 'Person', 'Person', 'Person', 'Person']"
DUCZJ9SU8AAhtZi.jpg,,0,"['Tie', 'Person', 'Flag']"
DUfCbBJWsAEVSQZ.jpg,,0,"['Person', 'Clothing']"
DUfigmUXUAIc8G5.jpg,,1,"['Tie', 'Person', 'Clothing']"
DUfydpRW4AA5WYF.jpg,,1,"['Person', 'Person', 'Hat', 'Person', 'Person', 'Hat', 'Person', 'Person', 'Person']"
DUhe4A5VQAAJI-f.jpg,,0,"['Person', 'Clothing']"
DUJykp9WsAE9GYZ.jpg,,0,['Person']
DUKiVukWAAAcLRw.jpg,,0,"['Person', 'Clothing']"
DULB-rAXkAERR0C.jpg,,0,"['Glasses', 'Person']"
DULHxSsW0AYLU-0.jpg,,0,"['Person', 'Person']"
DUpb46CU8AAzYL3.jpg,,0,"['Person', 'Clothing', 'Person', 'Clothing']"
DUPFNaKWsAMdb0N.jpg,,0,"['Person', 'Person']"
DUpTsCRUQAAqcAG.jpg,,0,"['Fedora', 'Person']"
DUPUIOkXcAAujr0.jpg,,1,"['Person', 'Person', 'Necklace', 'Person', 'Person', 'Person', 'Necklace', 'Clothing', 'Clothing', 'Hat']"
DUSBmchX0AAAVpg.jpg,,0,['Glasses']
DUU9LOgW4AYucyG.jpg,,0,"['Person', 'Glasses', 'Animal']"
DUVWxm-X0AE0Cyz.jpg,,0,"['Person', 'Person', 'Clothing', 'Clothing']"
DUZXmsFW0AAfftj.jpg,,0,"['Person', 'Tie', 'Person', 'Butterfly', 'Microphone', 'Clothing']"
DVaE7xiXcAAF_oz.jpg,,0,"['Tie', 'Person', 'Shirt']"
DVC8juaXUAESDQ8.jpg,,0,"['Hamburger', 'Tomato', 'Bottle', 'Food', 'Tableware']"
DVcB56MV4AA4OTp.jpg,,0,"['Tie', 'Person', 'Shirt', 'Suit']"
DVCHYNuVAAA7hEs.jpg,,0,"['Person', 'Person', 'Top', 'Clothing', 'Glasses', 'Glasses', 'Person', 'Clothing', 'Person', 'Clothing']"
DVcwN-lWAAAC4j2.jpg,,0,['Person']
DVCZ2NnX0AEqhDD.jpg,,0,"['Person', 'Person']"
DVKz6V5WsAE7dlR.jpg,,1,"['Glasses', 'Person']"
DVnK5EZU8AAka_2.jpg,,0,"['Person', 'Clothing', 'Clothing', 'Hat', 'Glasses']"
DVpgUsIUMAAIfN_.jpg,,0,"['Person', 'Person', 'Clothing', 'Outerwear']"
DVpiVV9UQAAeriw.jpg,,0,"['Tie', 'Person', 'Person', 'Person', 'Person', 'Glasses', 'Suit']"
DVxhCqMVoAAHh1u.jpg,,0,"['Person', 'Animal']"
DVyV0N9U8AAK2_x.jpg,,0,['Person']
DVyzghSXcAEYXEX.jpg,,0,"['Glasses', 'Person']"
DXe1vFXUMAEdOMU.jpg,,0,"['Person', 'Clothing', 'Person']"
e5f65692-84d6-4f57-8d62-39fcc0984b5a.png,,0,"['Hat', 'Person', 'Person', 'Hat']"
ec582b55c6e5ee237c569470f1d3b47c.jpg,,0,"['Dog', 'Animal']"
emojis.png,,0,
enhanced-buzz-25823-1379009452-11.jpg,,0,"['Person', 'Clothing', 'Footwear']"
